Year,Topic,Province,Category,Value,Unit
2008,Water_Source,Mpumalanga,Piped (tap) water on site or in yard,324,thousands
2008,Water_Source,Mpumalanga,Public or communal tap,124,thousands
2008,Water_Source,Mpumalanga,Rain-water tank on site,5,thousands
2008,Water_Source,Mpumalanga,Spring,4,thousands
2008,Water_Source,Mpumalanga,Stagnant water/dam/pool,3,thousands
2008,Water_Source,Mpumalanga,Water vendor,0,thousands
2008,Water_Source,Mpumalanga,Well,5,thousands
2008,Water_Source,North West,Borehole on site,33,thousands
2008,Water_Source,North West,Borehole outside yard,23,thousands
2008,Water_Source,North West,Flowing water/stream/river,0,thousands
2008,Water_Source,North West,Municipal Water-carrier/tanker,29,thousands
2008,Water_Source,North West,Neighbours tap,28,thousands
2008,Water_Source,North West,Other,1,thousands
2008,Water_Source,North West,Piped (tap) water in dwelling,211,thousands
2008,Water_Source,North West,Piped (tap) water on site or in yard,368,thousands
2008,Water_Source,North West,Public or communal tap,208,thousands
2008,Water_Source,North West,Rain-water tank on site,1,thousands
2008,Water_Source,North West,Spring,0,thousands
2008,Water_Source,North West,Stagnant water/dam/pool,0,thousands
2008,Water_Source,North West,Water vendor,0,thousands
2008,Water_Source,North West,Well,0,thousands
2008,Water_Source,Northern Cape,Borehole on site,7,thousands
2008,Water_Source,Northern Cape,Borehole outside yard,8,thousands
2008,Water_Source,Northern Cape,Flowing water/stream/river,5,thousands
2008,Water_Source,Northern Cape,Municipal Water-carrier/tanker,4,thousands
2008,Water_Source,Northern Cape,Neighbours tap,2,thousands
2008,Water_Source,Northern Cape,Other,1,thousands
2008,Water_Source,Northern Cape,Piped (tap) water in dwelling,128,thousands
2008,Water_Source,Northern Cape,Piped (tap) water on site or in yard,76,thousands
2008,Water_Source,Northern Cape,Public or communal tap,45,thousands
2008,Water_Source,Northern Cape,Rain-water tank on site,0,thousands
2008,Water_Source,Northern Cape,Spring,0,thousands
2008,Water_Source,Northern Cape,Stagnant water/dam/pool,0,thousands
2008,Water_Source,Northern Cape,Water vendor,0,thousands
2008,Water_Source,Northern Cape,Well,0,thousands
2008,Water_Source,South Africa,Borehole on site,153,thousands
2008,Water_Source,South Africa,Borehole on site,1.2,%
2008,Water_Source,South Africa,Borehole outside yard,248,thousands
2008,Water_Source,South Africa,Borehole outside yard,1.9,%
2008,Water_Source,South Africa,Flowing water/stream/river,447,thousands
2008,Water_Source,South Africa,Flowing water/stream/river,3.5,%
2008,Water_Source,South Africa,Municipal Water-carrier/tanker,144,thousands
2008,Water_Source,South Africa,Municipal Water-carrier/tanker,1.1,%
2008,Water_Source,South Africa,Neighbours tap,337,thousands
2008,Water_Source,South Africa,Neighbours tap,2.6,%
2008,Water_Source,South Africa,Other,33,thousands
2008,Water_Source,South Africa,Other,0.3,%
2008,Water_Source,South Africa,Piped (tap) water in dwelling,5582,thousands
2008,Water_Source,South Africa,Piped (tap) water in dwelling,43.7,%
2008,Water_Source,South Africa,Piped (tap) water on site or in yard,3460,thousands
2008,Water_Source,South Africa,Piped (tap) water on site or in yard,27.1,%
2008,Water_Source,South Africa,Public or communal tap,1995,thousands
2008,Water_Source,South Africa,Public or communal tap,15.6,%
2008,Water_Source,South Africa,Rain-water tank on site,68,thousands
2008,Water_Source,South Africa,Rain-water tank on site,0.5,%
2008,Water_Source,South Africa,Spring,190,thousands
2008,Water_Source,South Africa,Spring,1.5,%
2008,Water_Source,South Africa,Stagnant water/dam/pool,37,thousands
2008,Water_Source,South Africa,Stagnant water/dam/pool,0.3,%
2008,Water_Source,South Africa,Water vendor,0,thousands
2008,Water_Source,South Africa,Water vendor,0.0,%
2008,Water_Source,South Africa,Well,70,thousands
2008,Water_Source,South Africa,Well,0.6,%
2008,Water_Source,Western Cape,Borehole on site,3,thousands
2008,Water_Source,Western Cape,Borehole outside yard,4,thousands
2008,Water_Source,Western Cape,Flowing water/stream/river,1,thousands
2008,Water_Source,Western Cape,Municipal Water-carrier/tanker,2,thousands
2008,Water_Source,Western Cape,Neighbours tap,6,thousands
2008,Water_Source,Western Cape,Other,1,thousands
2008,Water_Source,Western Cape,Piped (tap) water in dwelling,1104,thousands
2008,Water_Source,Western Cape,Piped (tap) water on site or in yard,206,thousands
2008,Water_Source,Western Cape,Public or communal tap,97,thousands
2008,Water_Source,Western Cape,Rain-water tank on site,1,thousands
2008,Water_Source,Western Cape,Spring,0,thousands
2008,Water_Source,Western Cape,Stagnant water/dam/pool,0,thousands
2008,Water_Source,Western Cape,Water vendor,0,thousands
2008,Water_Source,Western Cape,Well,0,thousands
2007,Energy_Cooking,South Africa,Coal,269173,count
2007,Energy_Cooking,South Africa,Coal,2.2,%
2007,Energy_Cooking,South Africa,Electricity,8374532,count
2007,Energy_Cooking,South Africa,Electricity,67.0,%
2007,Energy_Cooking,South Africa,Gas,279695,count
2007,Energy_Cooking,South Africa,Gas,2.2,%
2007,Energy_Cooking,South Africa,Other,65934,count
2007,Energy_Cooking,South Africa,Other,0.5,%
2007,Energy_Cooking,South Africa,Other Electricity,7030,count
2007,Energy_Cooking,South Africa,Other Electricity,0.1,%
2007,Energy_Cooking,South Africa,Paraffin,1759946,count
2007,Energy_Cooking,South Africa,Paraffin,14.1,%
2007,Energy_Cooking,South Africa,Wood,1741207,count
2007,Energy_Cooking,South Africa,Wood,13.9,%
2007,Refuse_Removal,South Africa,Communal refuse dump,297265,count
2007,Refuse_Removal,South Africa,Communal refuse dump,2.4,%
2007,Refuse_Removal,South Africa,Dump or leave rubbish anywhere,536175,count
2007,Refuse_Removal,South Africa,Dump or leave rubbish anywhere,4.3,%
2007,Refuse_Removal,South Africa,Other,121216,count
2007,Refuse_Removal,South Africa,Other,1.0,%
2007,Refuse_Removal,South Africa,Own refuse dump,3637660,count
2007,Refuse_Removal,South Africa,Own refuse dump,29.2,%
2007,Refuse_Removal,South Africa,Removed by municipality at least once a week,7659151,count
2007,Refuse_Removal,South Africa,Removed by municipality at least once a week,61.5,%
2007,Refuse_Removal,South Africa,Removed less often than once per week,195578,count
2007,Refuse_Removal,South Africa,Removed less often than once per week,1.6,%
2007,Sanitation,South Africa,Bucket toilet,209090,count
2007,Sanitation,South Africa,Bucket toilet,1.7,%
2007,Sanitation,South Africa,Chemical toilet,74638,count
2007,Sanitation,South Africa,Chemical toilet,0.6,%
2007,Sanitation,South Africa,Flush toilet connected to public sewerage,7181486,count
2007,Sanitation,South Africa,Flush toilet connected to public sewerage,57.8,%
2007,Sanitation,South Africa,Flush toilet connected to septic tank,478257,count
2007,Sanitation,South Africa,Flush toilet connected to septic tank,3.8,%
2007,Sanitation,South Africa,None,757961,count
2007,Sanitation,South Africa,None,6.1,%
2007,Sanitation,South Africa,Pit latrine with ventilation pipe,1086899,count
2007,Sanitation,South Africa,Pit latrine with ventilation pipe,8.7,%
2007,Sanitation,South Africa,Pit latrine without ventilation pipe,2645902,count
2007,Sanitation,South Africa,Pit latrine without ventilation pipe,21.3,%
2007,Water_Source,Eastern Cape,Borehole on site,4,thousands
2007,Water_Source,Eastern Cape,Borehole outside yard,5,thousands
2007,Water_Source,Eastern Cape,Flowing water/stream/river,212,thousands
2007,Water_Source,Eastern Cape,Municipal Water-carrier/tanker,9,thousands
2007,Water_Source,Eastern Cape,Neighbours tap,22,thousands
2007,Water_Source,Eastern Cape,Other,4,thousands
2007,Water_Source,Eastern Cape,Piped (tap) water in dwelling,423,thousands
2007,Water_Source,Eastern Cape,Piped (tap) water on site or in yard,287,thousands
2007,Water_Source,Eastern Cape,Public or communal tap,421,thousands
2007,Water_Source,Eastern Cape,Rain-water tank on site,38,thousands
2007,Water_Source,Eastern Cape,Spring,102,thousands
2007,Water_Source,Eastern Cape,Stagnant water/dam/pool,8,thousands
2007,Water_Source,Eastern Cape,Water vendor,0,thousands
2007,Water_Source,Eastern Cape,Well,4,thousands
2007,Water_Source,Free State,Borehole on site,10,thousands
2007,Water_Source,Free State,Borehole outside yard,5,thousands
2007,Water_Source,Free State,Flowing water/stream/river,0,thousands
2007,Water_Source,Free State,Municipal Water-carrier/tanker,2,thousands
2007,Water_Source,Free State,Neighbours tap,13,thousands
2007,Water_Source,Free State,Other,2,thousands
2007,Water_Source,Free State,Piped (tap) water in dwelling,301,thousands
2007,Water_Source,Free State,Piped (tap) water on site or in yard,351,thousands
2007,Water_Source,Free State,Public or communal tap,45,thousands
2007,Water_Source,Free State,Rain-water tank on site,2,thousands
2007,Water_Source,Free State,Spring,1,thousands
2007,Water_Source,Free State,Stagnant water/dam/pool,0,thousands
2007,Water_Source,Free State,Water vendor,0,thousands
2007,Water_Source,Free State,Well,3,thousands
2007,Water_Source,Gauteng,Borehole on site,17,thousands
2007,Water_Source,Gauteng,Borehole outside yard,22,thousands
2007,Water_Source,Gauteng,Flowing water/stream/river,0,thousands
2007,Water_Source,Gauteng,Municipal Water-carrier/tanker,26,thousands
2007,Water_Source,Gauteng,Neighbours tap,30,thousands
2007,Water_Source,Gauteng,Other,0,thousands
2007,Water_Source,Gauteng,Piped (tap) water in dwelling,1778,thousands
2007,Water_Source,Gauteng,Piped (tap) water on site or in yard,1181,thousands
2007,Water_Source,Gauteng,Public or communal tap,224,thousands
2007,Water_Source,Gauteng,Rain-water tank on site,2,thousands
2007,Water_Source,Gauteng,Spring,0,thousands
2007,Water_Source,Gauteng,Stagnant water/dam/pool,1,thousands
2007,Water_Source,Gauteng,Water vendor,0,thousands
2007,Water_Source,Gauteng,Well,0,thousands
2007,Water_Source,KwaZulu-Natal,Borehole on site,6,thousands
2007,Water_Source,KwaZulu-Natal,Borehole outside yard,87,thousands
2007,Water_Source,KwaZulu-Natal,Flowing water/stream/river,164,thousands
2007,Water_Source,KwaZulu-Natal,Municipal Water-carrier/tanker,26,thousands
2007,Water_Source,KwaZulu-Natal,Neighbours tap,41,thousands
2007,Water_Source,KwaZulu-Natal,Other,1,thousands
2007,Water_Source,KwaZulu-Natal,Piped (tap) water in dwelling,875,thousands
2007,Water_Source,KwaZulu-Natal,Piped (tap) water on site or in yard,538,thousands
2007,Water_Source,KwaZulu-Natal,Public or communal tap,413,thousands
2007,Water_Source,KwaZulu-Natal,Rain-water tank on site,9,thousands
2007,Water_Source,KwaZulu-Natal,Spring,27,thousands
2007,Water_Source,KwaZulu-Natal,Stagnant water/dam/pool,24,thousands
2007,Water_Source,KwaZulu-Natal,Water vendor,0,thousands
2007,Water_Source,KwaZulu-Natal,Well,17,thousands
2007,Water_Source,Limpopo,Borehole on site,62,thousands
2007,Water_Source,Limpopo,Borehole outside yard,34,thousands
2007,Water_Source,Limpopo,Flowing water/stream/river,21,thousands
2007,Water_Source,Limpopo,Municipal Water-carrier/tanker,19,thousands
2007,Water_Source,Limpopo,Neighbours tap,69,thousands
2007,Water_Source,Limpopo,Other,5,thousands
2007,Water_Source,Limpopo,Piped (tap) water in dwelling,190,thousands
2007,Water_Source,Limpopo,Piped (tap) water on site or in yard,346,thousands
2007,Water_Source,Limpopo,Public or communal tap,415,thousands
2007,Water_Source,Limpopo,Rain-water tank on site,6,thousands
2007,Water_Source,Limpopo,Spring,16,thousands
2007,Water_Source,Limpopo,Stagnant water/dam/pool,16,thousands
2007,Water_Source,Limpopo,Water vendor,0,thousands
2007,Water_Source,Limpopo,Well,20,thousands
2007,Water_Source,Mpumalanga,Borehole on site,16,thousands
2007,Water_Source,Mpumalanga,Borehole outside yard,16,thousands
2007,Water_Source,Mpumalanga,Flowing water/stream/river,16,thousands
2007,Water_Source,Mpumalanga,Municipal Water-carrier/tanker,18,thousands
2007,Water_Source,Mpumalanga,Neighbours tap,45,thousands
2007,Water_Source,Mpumalanga,Other,7,thousands
2007,Water_Source,Mpumalanga,Piped (tap) water in dwelling,289,thousands
2007,Water_Source,Mpumalanga,Piped (tap) water on site or in yard,357,thousands
2007,Water_Source,Mpumalanga,Public or communal tap,130,thousands
2007,Water_Source,Mpumalanga,Rain-water tank on site,3,thousands
2007,Water_Source,Mpumalanga,Spring,3,thousands
2007,Water_Source,Mpumalanga,Stagnant water/dam/pool,4,thousands
2007,Water_Source,Mpumalanga,Water vendor,0,thousands
2007,Water_Source,Mpumalanga,Well,20,thousands
2007,Water_Source,North West,Borehole on site,35,thousands
2007,Water_Source,North West,Borehole outside yard,25,thousands
2007,Water_Source,North West,Flowing water/stream/river,0,thousands
2007,Water_Source,North West,Municipal Water-carrier/tanker,23,thousands
2007,Water_Source,North West,Neighbours tap,34,thousands
2007,Water_Source,North West,Other,5,thousands
2007,Water_Source,North West,Piped (tap) water in dwelling,240,thousands
2007,Water_Source,North West,Piped (tap) water on site or in yard,358,thousands
2007,Water_Source,North West,Public or communal tap,159,thousands
2007,Water_Source,North West,Rain-water tank on site,1,thousands
2007,Water_Source,North West,Spring,0,thousands
2007,Water_Source,North West,Stagnant water/dam/pool,0,thousands
2007,Water_Source,North West,Water vendor,0,thousands
2007,Water_Source,North West,Well,2,thousands
2007,Water_Source,Northern Cape,Borehole on site,4,thousands
2007,Water_Source,Northern Cape,Borehole outside yard,4,thousands
2007,Water_Source,Northern Cape,Flowing water/stream/river,2,thousands
2007,Water_Source,Northern Cape,Municipal Water-carrier/tanker,1,thousands
2007,Water_Source,Northern Cape,Neighbours tap,2,thousands
2007,Water_Source,Northern Cape,Other,0,thousands
2007,Water_Source,Northern Cape,Piped (tap) water in dwelling,115,thousands
2007,Water_Source,Northern Cape,Piped (tap) water on site or in yard,99,thousands
2007,Water_Source,Northern Cape,Public or communal tap,42,thousands
2007,Water_Source,Northern Cape,Rain-water tank on site,1,thousands
2007,Water_Source,Northern Cape,Spring,0,thousands
2007,Water_Source,Northern Cape,Stagnant water/dam/pool,1,thousands
2007,Water_Source,Northern Cape,Water vendor,0,thousands
2007,Water_Source,Northern Cape,Well,0,thousands
2007,Water_Source,South Africa,Borehole on site,154,thousands
2007,Water_Source,South Africa,Borehole on site,1.2,%
2007,Water_Source,South Africa,Borehole outside yard,199,thousands
2007,Water_Source,South Africa,Borehole outside yard,1.6,%
2007,Water_Source,South Africa,Flowing water/stream/river,415,thousands
2007,Water_Source,South Africa,Flowing water/stream/river,3.3,%
2007,Water_Source,South Africa,Municipal Water-carrier/tanker,123,thousands
2007,Water_Source,South Africa,Municipal Water-carrier/tanker,1.0,%
2007,Water_Source,South Africa,Neighbours tap,264,thousands
2007,Water_Source,South Africa,Neighbours tap,2.1,%
2007,Water_Source,South Africa,Other,26,thousands
2007,Water_Source,South Africa,Other,0.2,%
2007,Water_Source,South Africa,Piped (tap) water in dwelling,5186,thousands
2007,Water_Source,South Africa,Piped (tap) water in dwelling,41.7,%
2007,Water_Source,South Africa,Piped (tap) water on site or in yard,3825,thousands
2007,Water_Source,South Africa,Piped (tap) water on site or in yard,30.7,%
2007,Water_Source,South Africa,Public or communal tap,1924,thousands
2007,Water_Source,South Africa,Public or communal tap,15.5,%
2007,Water_Source,South Africa,Rain-water tank on site,63,thousands
2007,Water_Source,South Africa,Rain-water tank on site,0.5,%
2007,Water_Source,South Africa,Spring,149,thousands
2007,Water_Source,South Africa,Spring,1.2,%
2007,Water_Source,South Africa,Stagnant water/dam/pool,54,thousands
2007,Water_Source,South Africa,Stagnant water/dam/pool,0.4,%
2007,Water_Source,South Africa,Water vendor,0,thousands
2007,Water_Source,South Africa,Water vendor,0.0,%
2007,Water_Source,South Africa,Well,65,thousands
2007,Water_Source,South Africa,Well,0.5,%
2007,Water_Source,Western Cape,Borehole on site,2,thousands
2007,Water_Source,Western Cape,Borehole outside yard,1,thousands
2007,Water_Source,Western Cape,Flowing water/stream/river,1,thousands
2007,Water_Source,Western Cape,Municipal Water-carrier/tanker,0,thousands
2007,Water_Source,Western Cape,Neighbours tap,8,thousands
2007,Water_Source,Western Cape,Other,1,thousands
2007,Water_Source,Western Cape,Piped (tap) water in dwelling,974,thousands
2007,Water_Source,Western Cape,Piped (tap) water on site or in yard,308,thousands
2007,Water_Source,Western Cape,Public or communal tap,76,thousands
2007,Water_Source,Western Cape,Rain-water tank on site,2,thousands
2007,Water_Source,Western Cape,Spring,0,thousands
2007,Water_Source,Western Cape,Stagnant water/dam/pool,0,thousands
2007,Water_Source,Western Cape,Water vendor,0,thousands
2007,Water_Source,Western Cape,Well,0,thousands
2006,Energy_Cooking,South Africa,Coal,252253,count
2006,Energy_Cooking,South Africa,Coal,2.1,%
2006,Energy_Cooking,South Africa,Electricity,7939349,count
2006,Energy_Cooking,South Africa,Electricity,64.9,%
2006,Energy_Cooking,South Africa,Gas,273384,count
2006,Energy_Cooking,South Africa,Gas,2.2,%
2006,Energy_Cooking,South Africa,Other,56356,count
2006,Energy_Cooking,South Africa,Other,0.5,%
2006,Energy_Cooking,South Africa,Other Electricity,12232,count
2006,Energy_Cooking,South Africa,Other Electricity,0.1,%
2006,Energy_Cooking,South Africa,Paraffin,1946374,count
2006,Energy_Cooking,South Africa,Paraffin,15.9,%
2006,Energy_Cooking,South Africa,Wood,1745106,count
2006,Energy_Cooking,South Africa,Wood,14.3,%
2006,Refuse_Removal,South Africa,Communal refuse dump,305914,count
2006,Refuse_Removal,South Africa,Communal refuse dump,2.5,%
2006,Refuse_Removal,South Africa,Dump or leave rubbish anywhere,582897,count
2006,Refuse_Removal,South Africa,Dump or leave rubbish anywhere,4.8,%
2006,Refuse_Removal,South Africa,Other,121895,count
2006,Refuse_Removal,South Africa,Other,1.0,%
2006,Refuse_Removal,South Africa,Own refuse dump,3495187,count
2006,Refuse_Removal,South Africa,Own refuse dump,28.6,%
2006,Refuse_Removal,South Africa,Removed by municipality at least once a week,7520845,count
2006,Refuse_Removal,South Africa,Removed by municipality at least once a week,61.5,%
2006,Refuse_Removal,South Africa,Removed less often than once per week,193494,count
2006,Refuse_Removal,South Africa,Removed less often than once per week,1.6,%
2006,Sanitation,South Africa,Bucket toilet,283271,count
2006,Sanitation,South Africa,Bucket toilet,2.3,%
2006,Sanitation,South Africa,Chemical toilet,53241,count
2006,Sanitation,South Africa,Chemical toilet,0.4,%
2006,Sanitation,South Africa,Flush toilet connected to public sewerage,6472206,count
2006,Sanitation,South Africa,Flush toilet connected to public sewerage,52.9,%
2006,Sanitation,South Africa,Flush toilet connected to septic tank,994169,count
2006,Sanitation,South Africa,Flush toilet connected to septic tank,8.1,%
2006,Sanitation,South Africa,None,745787,count
2006,Sanitation,South Africa,None,6.1,%
2006,Sanitation,South Africa,Pit latrine with ventilation pipe,890045,count
2006,Sanitation,South Africa,Pit latrine with ventilation pipe,7.3,%
2006,Sanitation,South Africa,Pit latrine without ventilation pipe,2787980,count
2006,Sanitation,South Africa,Pit latrine without ventilation pipe,22.8,%
2006,Water_Source,Eastern Cape,Borehole on site,3,thousands
2006,Water_Source,Eastern Cape,Borehole outside yard,9,thousands
2006,Water_Source,Eastern Cape,Flowing water/stream/river,222,thousands
2006,Water_Source,Eastern Cape,Municipal Water-carrier/tanker,19,thousands
2006,Water_Source,Eastern Cape,Neighbours tap,19,thousands
2006,Water_Source,Eastern Cape,Other,2,thousands
2006,Water_Source,Eastern Cape,Piped (tap) water in dwelling,446,thousands
2006,Water_Source,Eastern Cape,Piped (tap) water on site or in yard,255,thousands
2006,Water_Source,Eastern Cape,Public or communal tap,359,thousands
2006,Water_Source,Eastern Cape,Rain-water tank on site,40,thousands
2006,Water_Source,Eastern Cape,Spring,109,thousands
2006,Water_Source,Eastern Cape,Stagnant water/dam/pool,15,thousands
2006,Water_Source,Eastern Cape,Water vendor,0,thousands
2006,Water_Source,Eastern Cape,Well,33,thousands
2006,Water_Source,Free State,Borehole on site,10,thousands
2006,Water_Source,Free State,Borehole outside yard,2,thousands
2006,Water_Source,Free State,Flowing water/stream/river,0,thousands
2006,Water_Source,Free State,Municipal Water-carrier/tanker,2,thousands
2006,Water_Source,Free State,Neighbours tap,11,thousands
2006,Water_Source,Free State,Other,1,thousands
2006,Water_Source,Free State,Piped (tap) water in dwelling,269,thousands
2006,Water_Source,Free State,Piped (tap) water on site or in yard,383,thousands
2006,Water_Source,Free State,Public or communal tap,45,thousands
2006,Water_Source,Free State,Rain-water tank on site,0,thousands
2006,Water_Source,Free State,Spring,1,thousands
2006,Water_Source,Free State,Stagnant water/dam/pool,0,thousands
2006,Water_Source,Free State,Water vendor,0,thousands
2006,Water_Source,Free State,Well,0,thousands
2006,Water_Source,Gauteng,Borehole on site,18,thousands
2006,Water_Source,Gauteng,Borehole outside yard,14,thousands
2006,Water_Source,Gauteng,Flowing water/stream/river,0,thousands
2006,Water_Source,Gauteng,Municipal Water-carrier/tanker,24,thousands
2006,Water_Source,Gauteng,Neighbours tap,43,thousands
2006,Water_Source,Gauteng,Other,0,thousands
2006,Water_Source,Gauteng,Piped (tap) water in dwelling,1722,thousands
2006,Water_Source,Gauteng,Piped (tap) water on site or in yard,1134,thousands
2006,Water_Source,Gauteng,Public or communal tap,238,thousands
2006,Water_Source,Gauteng,Rain-water tank on site,0,thousands
2006,Water_Source,Gauteng,Spring,0,thousands
2006,Water_Source,Gauteng,Stagnant water/dam/pool,1,thousands
2006,Water_Source,Gauteng,Water vendor,0,thousands
2006,Water_Source,Gauteng,Well,0,thousands
2006,Water_Source,KwaZulu-Natal,Borehole on site,15,thousands
2006,Water_Source,KwaZulu-Natal,Borehole outside yard,116,thousands
2006,Water_Source,KwaZulu-Natal,Flowing water/stream/river,154,thousands
2006,Water_Source,KwaZulu-Natal,Municipal Water-carrier/tanker,25,thousands
2006,Water_Source,KwaZulu-Natal,Neighbours tap,49,thousands
2006,Water_Source,KwaZulu-Natal,Other,7,thousands
2006,Water_Source,KwaZulu-Natal,Piped (tap) water in dwelling,803,thousands
2006,Water_Source,KwaZulu-Natal,Piped (tap) water on site or in yard,547,thousands
2006,Water_Source,KwaZulu-Natal,Public or communal tap,391,thousands
2006,Water_Source,KwaZulu-Natal,Rain-water tank on site,5,thousands
2006,Water_Source,KwaZulu-Natal,Spring,45,thousands
2006,Water_Source,KwaZulu-Natal,Stagnant water/dam/pool,8,thousands
2006,Water_Source,KwaZulu-Natal,Water vendor,0,thousands
2006,Water_Source,KwaZulu-Natal,Well,31,thousands
2006,Water_Source,Limpopo,Borehole on site,54,thousands
2006,Water_Source,Limpopo,Borehole outside yard,104,thousands
2006,Water_Source,Limpopo,Flowing water/stream/river,12,thousands
2006,Water_Source,Limpopo,Municipal Water-carrier/tanker,19,thousands
2006,Water_Source,Limpopo,Neighbours tap,53,thousands
2006,Water_Source,Limpopo,Other,5,thousands
2006,Water_Source,Limpopo,Piped (tap) water in dwelling,186,thousands
2006,Water_Source,Limpopo,Piped (tap) water on site or in yard,335,thousands
2006,Water_Source,Limpopo,Public or communal tap,392,thousands
2006,Water_Source,Limpopo,Rain-water tank on site,2,thousands
2006,Water_Source,Limpopo,Spring,1,thousands
2006,Water_Source,Limpopo,Stagnant water/dam/pool,4,thousands
2006,Water_Source,Limpopo,Water vendor,0,thousands
2006,Water_Source,Limpopo,Well,29,thousands
2006,Water_Source,Mpumalanga,Borehole on site,11,thousands
2006,Water_Source,Mpumalanga,Borehole outside yard,11,thousands
2006,Water_Source,Mpumalanga,Flowing water/stream/river,13,thousands
2006,Water_Source,Mpumalanga,Municipal Water-carrier/tanker,22,thousands
2006,Water_Source,Mpumalanga,Neighbours tap,41,thousands
2006,Water_Source,Mpumalanga,Other,4,thousands
2006,Water_Source,Mpumalanga,Piped (tap) water in dwelling,255,thousands
2006,Water_Source,Mpumalanga,Piped (tap) water on site or in yard,343,thousands
2006,Water_Source,Mpumalanga,Public or communal tap,164,thousands
2006,Water_Source,Mpumalanga,Rain-water tank on site,3,thousands
2006,Water_Source,Mpumalanga,Spring,7,thousands
2006,Water_Source,Mpumalanga,Stagnant water/dam/pool,1,thousands
2006,Water_Source,Mpumalanga,Water vendor,0,thousands
2006,Water_Source,Mpumalanga,Well,28,thousands
2006,Water_Source,North West,Borehole on site,25,thousands
2006,Water_Source,North West,Borehole outside yard,19,thousands
2006,Water_Source,North West,Flowing water/stream/river,0,thousands
2006,Water_Source,North West,Municipal Water-carrier/tanker,23,thousands
2006,Water_Source,North West,Neighbours tap,27,thousands
2006,Water_Source,North West,Other,5,thousands
2006,Water_Source,North West,Piped (tap) water in dwelling,245,thousands
2006,Water_Source,North West,Piped (tap) water on site or in yard,336,thousands
2006,Water_Source,North West,Public or communal tap,171,thousands
2006,Water_Source,North West,Rain-water tank on site,0,thousands
2006,Water_Source,North West,Spring,0,thousands
2006,Water_Source,North West,Stagnant water/dam/pool,2,thousands
2006,Water_Source,North West,Water vendor,0,thousands
2006,Water_Source,North West,Well,5,thousands
2006,Water_Source,Northern Cape,Borehole on site,2,thousands
2006,Water_Source,Northern Cape,Borehole outside yard,4,thousands
2006,Water_Source,Northern Cape,Flowing water/stream/river,3,thousands
2006,Water_Source,Northern Cape,Municipal Water-carrier/tanker,1,thousands
2006,Water_Source,Northern Cape,Neighbours tap,2,thousands
2006,Water_Source,Northern Cape,Other,1,thousands
2006,Water_Source,Northern Cape,Piped (tap) water in dwelling,121,thousands
2006,Water_Source,Northern Cape,Piped (tap) water on site or in yard,86,thousands
2006,Water_Source,Northern Cape,Public or communal tap,44,thousands
2006,Water_Source,Northern Cape,Rain-water tank on site,1,thousands
2006,Water_Source,Northern Cape,Spring,0,thousands
2006,Water_Source,Northern Cape,Stagnant water/dam/pool,0,thousands
2006,Water_Source,Northern Cape,Water vendor,0,thousands
2006,Water_Source,Northern Cape,Well,0,thousands
2006,Water_Source,South Africa,Borehole on site,140,thousands
2006,Water_Source,South Africa,Borehole on site,1.1,%
2006,Water_Source,South Africa,Borehole outside yard,280,thousands
2006,Water_Source,South Africa,Borehole outside yard,2.3,%
2006,Water_Source,South Africa,Flowing water/stream/river,405,thousands
2006,Water_Source,South Africa,Flowing water/stream/river,3.3,%
2006,Water_Source,South Africa,Municipal Water-carrier/tanker,135,thousands
2006,Water_Source,South Africa,Municipal Water-carrier/tanker,1.1,%
2006,Water_Source,South Africa,Neighbours tap,253,thousands
2006,Water_Source,South Africa,Neighbours tap,2.1,%
2006,Water_Source,South Africa,Other,25,thousands
2006,Water_Source,South Africa,Other,0.2,%
2006,Water_Source,South Africa,Piped (tap) water in dwelling,5037,thousands
2006,Water_Source,South Africa,Piped (tap) water in dwelling,41.2,%
2006,Water_Source,South Africa,Piped (tap) water on site or in yard,3695,thousands
2006,Water_Source,South Africa,Piped (tap) water on site or in yard,30.2,%
2006,Water_Source,South Africa,Public or communal tap,1882,thousands
2006,Water_Source,South Africa,Public or communal tap,15.4,%
2006,Water_Source,South Africa,Rain-water tank on site,51,thousands
2006,Water_Source,South Africa,Rain-water tank on site,0.4,%
2006,Water_Source,South Africa,Spring,163,thousands
2006,Water_Source,South Africa,Spring,1.3,%
2006,Water_Source,South Africa,Stagnant water/dam/pool,31,thousands
2006,Water_Source,South Africa,Stagnant water/dam/pool,0.3,%
2006,Water_Source,South Africa,Water vendor,0,thousands
2006,Water_Source,South Africa,Water vendor,0.0,%
2006,Water_Source,South Africa,Well,127,thousands
2006,Water_Source,South Africa,Well,1.0,%
2006,Water_Source,Western Cape,Borehole on site,3,thousands
2006,Water_Source,Western Cape,Borehole outside yard,2,thousands
2006,Water_Source,Western Cape,Flowing water/stream/river,1,thousands
2006,Water_Source,Western Cape,Municipal Water-carrier/tanker,1,thousands
2006,Water_Source,Western Cape,Neighbours tap,8,thousands
2006,Water_Source,Western Cape,Other,0,thousands
2006,Water_Source,Western Cape,Piped (tap) water in dwelling,991,thousands
2006,Water_Source,Western Cape,Piped (tap) water on site or in yard,276,thousands
2006,Water_Source,Western Cape,Public or communal tap,78,thousands
2006,Water_Source,Western Cape,Rain-water tank on site,1,thousands
2006,Water_Source,Western Cape,Spring,0,thousands
2006,Water_Source,Western Cape,Stagnant water/dam/pool,0,thousands
