Financial_Year,Municipality,Province,Item_Code,Item_Label,Budget_ZAR,Actual_ZAR,Audited_ZAR
2016,eThekwini,KwaZulu-Natal,,Total Direct Operating Revenue,,205540769521,
2016,eThekwini,KwaZulu-Natal,,Total Indirect Operating Expenditure,,0,
2016,eThekwini,KwaZulu-Natal,,Total Indirect Operating Revenue,,0,
2016,eThekwini,KwaZulu-Natal,,Total Operating Expenditure,,181834966622,
2016,eThekwini,KwaZulu-Natal,,Total Operating Revenue,,205540769521,
2016,eThekwini,KwaZulu-Natal,,Total Operating Revenue Generated,,205540769521,
2016,eThekwini,KwaZulu-Natal,,Transfers Recognised - Capital,,21318425697,
2016,eThekwini,KwaZulu-Natal,,Transfers Recognised - Operating,,15708654577,
2016,Mangaung,Free State,,Agency Services,,38477273,
2016,Mangaung,Free State,,Asset Financing Reserve (Afr),,0,
2016,Mangaung,Free State,,Bulk Purchases,,10804566088,
2016,Mangaung,Free State,,Change To Unappropriated Surplus / (Accumulated Deficit),,4350030335,
2016,Mangaung,Free State,,Collection Costs,,0,
2016,Mangaung,Free State,,Contracted Services,,2523733410,
2016,Mangaung,Free State,,Contributed Assets,,0,
2016,Mangaung,Free State,,Contributions To/(From) Provisions,,32116266,
2016,Mangaung,Free State,,Cross Subsidisation,,0,
2016,Mangaung,Free State,,Debt Impairment,,1610046092,
2016,Mangaung,Free State,,Depreciation and Asset Impairment,,3394800858,
2016,Mangaung,Free State,,Depreciation Reserve Ex Afr,,0,
2016,Mangaung,Free State,,Depreciation Reserve Ex Donations And Contributions,,0,
2016,Mangaung,Free State,,Depreciation Reserve Ex Govt Grants,,0,
2016,Mangaung,Free State,,Dividends Paid (Municipal Entities Only),,0,
2016,Mangaung,Free State,,Dividends Received,,0,
2016,Mangaung,Free State,,Dividends Received - Internal (From Municipal Entities),,0,
2016,Mangaung,Free State,,Employee Related Costs - Social Contributions,,1614252132,
2016,Mangaung,Free State,,Employee Related Costs - Wages & Salaries,,8444466922,
2016,Mangaung,Free State,,Fines,,367146567,
2016,Mangaung,Free State,,"Gain On Disposal Of Property, Plant & Equipment",,2021183,
2016,Mangaung,Free State,,Grants and Subsidies,,597457625,
2016,Mangaung,Free State,,Housing Development Fund,,0,
2016,Mangaung,Free State,,Interest - Internal Borrowings,,0,
2016,Mangaung,Free State,,Interest Earned - External Investments,,656296618,
2016,Mangaung,Free State,,Interest Earned - Outstanding Debtors,,1018462134,
2016,Mangaung,Free State,,Interest Expense - External Borrowings,,1070879549,
2016,Mangaung,Free State,,Interest Received - Internal Loans,,0,
2016,Mangaung,Free State,,Internal Charges (Activity Based Costing Etc),,0,
2016,Mangaung,Free State,,Internal Recoveries (Activity Based Costing Etc),,0,
2016,Mangaung,Free State,,INTERNAL TRANSFERS - (must net out with corresp. items under,,0,
2016,Mangaung,Free State,,INTERNAL TRANSFERS – (must net out with corresp. items under,,0,
2016,Mangaung,Free State,,Less Employee Costs Allocated To Other Operating Items,,0,
2016,Mangaung,Free State,,Less Employee Costs Capitalised,,0,
2016,Mangaung,Free State,,Less Revenue Foregone,,1312090365,
2016,Mangaung,Free State,,Licenses and Permits,,5597038,
2016,Mangaung,Free State,,"Loss On Disposal Of Property, Plant & Equipment",,11173708,
2016,Mangaung,Free State,,OPERATING EXPENDITURE,,0,
2016,Mangaung,Free State,,OPERATING REVENUE,,0,
2016,Mangaung,Free State,,Operating Surplus / (Deficit) - After Tax,,4350030335,
2016,Mangaung,Free State,,Operating Surplus / (Deficit) - Total Revenue Less Total Exp,,4345742963,
2016,Mangaung,Free State,,Other,,0,
2016,Mangaung,Free State,,OTHER ADJUSTMENTS AND TRANSFERS,,0,
2016,Mangaung,Free State,,Other Expenditure,,4391092154,
2016,Mangaung,Free State,,Other Materials,,2709346974,
2016,Mangaung,Free State,,Other Revenue,,5329545411,
2016,Mangaung,Free State,,Plus Interests In Entities Not Wholly Owned,,0,
2016,Mangaung,Free State,,Property Rates,,5736596799,
2016,Mangaung,Free State,,Property Rates - Penalties And Collection Charges,,0,
2016,Mangaung,Free State,,Redemption Payments - External Borrowings (Gamap To Remove),,0,
2016,Mangaung,Free State,,Remuneration Of Councillors,,331687269,
2016,Mangaung,Free State,,Rent Of Facilities And Equipment,,194413366,
2016,Mangaung,Free State,,Revaluation Reserve,,0,
2016,Mangaung,Free State,,Self-Insurance Reserve,,0,
2016,Mangaung,Free State,,Service Charges,,21811151572,
2016,Mangaung,Free State,,SURPLUS,,0,
2016,Mangaung,Free State,,"Surplus / (Deficit) After Tax, Cross Subsidies & Share Of As",,4350030335,
2016,Mangaung,Free State,,Taxation,,-4287372,
2016,Mangaung,Free State,,Total Direct Operating Expenditure,,37535619047,
2016,Mangaung,Free State,,Total Direct Operating Revenue,,41881362010,
2016,Mangaung,Free State,,Total Indirect Operating Expenditure,,0,
2016,Mangaung,Free State,,Total Indirect Operating Revenue,,0,
2016,Mangaung,Free State,,Total Operating Expenditure,,37535619047,
2016,Mangaung,Free State,,Total Operating Revenue,,41881362010,
2016,Mangaung,Free State,,Total Operating Revenue Generated,,43193452375,
2016,Mangaung,Free State,,Transfers Recognised - Capital,,4095751867,
2016,Mangaung,Free State,,Transfers Recognised - Operating,,3937992547,
2016,Nelson Mandela Bay,Eastern Cape,,Agency Services,,17196061,
2016,Nelson Mandela Bay,Eastern Cape,,Asset Financing Reserve (Afr),,0,
2016,Nelson Mandela Bay,Eastern Cape,,Bulk Purchases,,20744213823,
2016,Nelson Mandela Bay,Eastern Cape,,Change To Unappropriated Surplus / (Accumulated Deficit),,7232774247,
2016,Nelson Mandela Bay,Eastern Cape,,Collection Costs,,18266427,
2016,Nelson Mandela Bay,Eastern Cape,,Contracted Services,,2885334602,
2016,Nelson Mandela Bay,Eastern Cape,,Contributed Assets,,52011251,
2016,Nelson Mandela Bay,Eastern Cape,,Contributions To/(From) Provisions,,0,
2016,Nelson Mandela Bay,Eastern Cape,,Cross Subsidisation,,0,
2016,Nelson Mandela Bay,Eastern Cape,,Debt Impairment,,3373875414,
2016,Nelson Mandela Bay,Eastern Cape,,Depreciation and Asset Impairment,,6675603321,
2016,Nelson Mandela Bay,Eastern Cape,,Depreciation Reserve Ex Afr,,0,
2016,Nelson Mandela Bay,Eastern Cape,,Depreciation Reserve Ex Donations And Contributions,,0,
2016,Nelson Mandela Bay,Eastern Cape,,Depreciation Reserve Ex Govt Grants,,0,
2016,Nelson Mandela Bay,Eastern Cape,,Dividends Paid (Municipal Entities Only),,0,
2016,Nelson Mandela Bay,Eastern Cape,,Dividends Received,,76692,
2016,Nelson Mandela Bay,Eastern Cape,,Dividends Received - Internal (From Municipal Entities),,0,
2016,Nelson Mandela Bay,Eastern Cape,,Employee Related Costs - Social Contributions,,0,
2016,Nelson Mandela Bay,Eastern Cape,,Employee Related Costs - Wages & Salaries,,16507388758,
2016,Nelson Mandela Bay,Eastern Cape,,Fines,,932658446,
2016,Nelson Mandela Bay,Eastern Cape,,"Gain On Disposal Of Property, Plant & Equipment",,111700,
2016,Nelson Mandela Bay,Eastern Cape,,Grants and Subsidies,,2395748951,
2016,Nelson Mandela Bay,Eastern Cape,,Housing Development Fund,,0,
2016,Nelson Mandela Bay,Eastern Cape,,Interest - Internal Borrowings,,0,
2016,Nelson Mandela Bay,Eastern Cape,,Interest Earned - External Investments,,630201907,
2016,Nelson Mandela Bay,Eastern Cape,,Interest Earned - Outstanding Debtors,,1173268765,
2016,Nelson Mandela Bay,Eastern Cape,,Interest Expense - External Borrowings,,1106676612,
2016,Nelson Mandela Bay,Eastern Cape,,Interest Received - Internal Loans,,0,
2016,Nelson Mandela Bay,Eastern Cape,,Internal Charges (Activity Based Costing Etc),,0,
2016,Nelson Mandela Bay,Eastern Cape,,Internal Recoveries (Activity Based Costing Etc),,0,
2016,Nelson Mandela Bay,Eastern Cape,,INTERNAL TRANSFERS - (must net out with corresp. items under,,0,
2016,Nelson Mandela Bay,Eastern Cape,,INTERNAL TRANSFERS – (must net out with corresp. items under,,0,
2016,Nelson Mandela Bay,Eastern Cape,,Less Employee Costs Allocated To Other Operating Items,,0,
2016,Nelson Mandela Bay,Eastern Cape,,Less Employee Costs Capitalised,,0,
2016,Nelson Mandela Bay,Eastern Cape,,Less Revenue Foregone,,0,
2016,Nelson Mandela Bay,Eastern Cape,,Licenses and Permits,,77693153,
2016,Nelson Mandela Bay,Eastern Cape,,"Loss On Disposal Of Property, Plant & Equipment",,35875379,
2016,Nelson Mandela Bay,Eastern Cape,,OPERATING EXPENDITURE,,0,
2016,Nelson Mandela Bay,Eastern Cape,,OPERATING REVENUE,,0,
2016,Nelson Mandela Bay,Eastern Cape,,Operating Surplus / (Deficit) - After Tax,,7232774247,
2016,Nelson Mandela Bay,Eastern Cape,,Operating Surplus / (Deficit) - Total Revenue Less Total Exp,,7232774247,
2016,Nelson Mandela Bay,Eastern Cape,,Other,,0,
2016,Nelson Mandela Bay,Eastern Cape,,OTHER ADJUSTMENTS AND TRANSFERS,,0,
2016,Nelson Mandela Bay,Eastern Cape,,Other Expenditure,,6540528571,
2016,Nelson Mandela Bay,Eastern Cape,,Other Materials,,3443161779,
2016,Nelson Mandela Bay,Eastern Cape,,Other Revenue,,6532116187,
2016,Nelson Mandela Bay,Eastern Cape,,Plus Interests In Entities Not Wholly Owned,,0,
2016,Nelson Mandela Bay,Eastern Cape,,Property Rates,,11190289100,
2016,Nelson Mandela Bay,Eastern Cape,,Property Rates - Penalties And Collection Charges,,0,
2016,Nelson Mandela Bay,Eastern Cape,,Redemption Payments - External Borrowings (Gamap To Remove),,0,
2016,Nelson Mandela Bay,Eastern Cape,,Remuneration Of Councillors,,459383292,
2016,Nelson Mandela Bay,Eastern Cape,,Rent Of Facilities And Equipment,,160372404,
2016,Nelson Mandela Bay,Eastern Cape,,Revaluation Reserve,,0,
2016,Nelson Mandela Bay,Eastern Cape,,Self-Insurance Reserve,,0,
2016,Nelson Mandela Bay,Eastern Cape,,Service Charges,,35411177680,
2016,Nelson Mandela Bay,Eastern Cape,,SURPLUS,,0,
2016,Nelson Mandela Bay,Eastern Cape,,"Surplus / (Deficit) After Tax, Cross Subsidies & Share Of As",,7232774247,
2016,Nelson Mandela Bay,Eastern Cape,,Taxation,,0,
2016,Nelson Mandela Bay,Eastern Cape,,Total Direct Operating Expenditure,,64186056929,
2016,Nelson Mandela Bay,Eastern Cape,,Total Direct Operating Revenue,,71470842427,
2016,Nelson Mandela Bay,Eastern Cape,,Total Indirect Operating Expenditure,,52011251,
2016,Nelson Mandela Bay,Eastern Cape,,Total Indirect Operating Revenue,,0,
2016,Nelson Mandela Bay,Eastern Cape,,Total Operating Expenditure,,64238068180,
2016,Nelson Mandela Bay,Eastern Cape,,Total Operating Revenue,,71470842427,
2016,Nelson Mandela Bay,Eastern Cape,,Total Operating Revenue Generated,,71470842427,
2016,Nelson Mandela Bay,Eastern Cape,,Transfers Recognised - Capital,,6046943299,
2016,Nelson Mandela Bay,Eastern Cape,,Transfers Recognised - Operating,,9298737033,
2015,Buffalo City,Eastern Cape,,Agency Services,,0,
2015,Buffalo City,Eastern Cape,,Asset Financing Reserve (Afr),,0,
2015,Buffalo City,Eastern Cape,,Bulk Purchases,,7551719916,
2015,Buffalo City,Eastern Cape,,Change To Unappropriated Surplus / (Accumulated Deficit),,3707667635,
2015,Buffalo City,Eastern Cape,,Collection Costs,,171573845,
2015,Buffalo City,Eastern Cape,,Contracted Services,,109119967,
2015,Buffalo City,Eastern Cape,,Contributed Assets,,458860,
2015,Buffalo City,Eastern Cape,,Contributions To/(From) Provisions,,0,
2015,Buffalo City,Eastern Cape,,Cross Subsidisation,,0,
2015,Buffalo City,Eastern Cape,,Debt Impairment,,1411889335,
2015,Buffalo City,Eastern Cape,,Depreciation and Asset Impairment,,4475006619,
2015,Buffalo City,Eastern Cape,,Depreciation Reserve Ex Afr,,0,
2015,Buffalo City,Eastern Cape,,Depreciation Reserve Ex Donations And Contributions,,0,
2015,Buffalo City,Eastern Cape,,Depreciation Reserve Ex Govt Grants,,0,
2015,Buffalo City,Eastern Cape,,Dividends Paid (Municipal Entities Only),,0,
2015,Buffalo City,Eastern Cape,,Dividends Received,,0,
2015,Buffalo City,Eastern Cape,,Dividends Received - Internal (From Municipal Entities),,0,
2015,Buffalo City,Eastern Cape,,Employee Related Costs - Social Contributions,,1288108683,
2015,Buffalo City,Eastern Cape,,Employee Related Costs - Wages & Salaries,,6354043790,
2015,Buffalo City,Eastern Cape,,Fines,,50525410,
2015,Buffalo City,Eastern Cape,,"Gain On Disposal Of Property, Plant & Equipment",,993255,
2015,Buffalo City,Eastern Cape,,Grants and Subsidies,,1317756466,
2015,Buffalo City,Eastern Cape,,Housing Development Fund,,0,
2015,Buffalo City,Eastern Cape,,Interest - Internal Borrowings,,0,
2015,Buffalo City,Eastern Cape,,Interest Earned - External Investments,,560669442,
2015,Buffalo City,Eastern Cape,,Interest Earned - Outstanding Debtors,,196105629,
2015,Buffalo City,Eastern Cape,,Interest Expense - External Borrowings,,341962431,
2015,Buffalo City,Eastern Cape,,Interest Received - Internal Loans,,0,
2015,Buffalo City,Eastern Cape,,Internal Charges (Activity Based Costing Etc),,3398034317,
2015,Buffalo City,Eastern Cape,,Internal Recoveries (Activity Based Costing Etc),,3398034282,
2015,Buffalo City,Eastern Cape,,INTERNAL TRANSFERS - (must net out with corresp. items under,,0,
2015,Buffalo City,Eastern Cape,,INTERNAL TRANSFERS – (must net out with corresp. items under,,0,
2015,Buffalo City,Eastern Cape,,Less Employee Costs Allocated To Other Operating Items,,0,
2015,Buffalo City,Eastern Cape,,Less Employee Costs Capitalised,,0,
2015,Buffalo City,Eastern Cape,,Less Revenue Foregone,,47521999,
2015,Buffalo City,Eastern Cape,,Licenses and Permits,,116246369,
2015,Buffalo City,Eastern Cape,,"Loss On Disposal Of Property, Plant & Equipment",,32772122,
2015,Buffalo City,Eastern Cape,,OPERATING EXPENDITURE,,0,
2015,Buffalo City,Eastern Cape,,OPERATING REVENUE,,0,
2015,Buffalo City,Eastern Cape,,Operating Surplus / (Deficit) - After Tax,,3707667635,
2015,Buffalo City,Eastern Cape,,Operating Surplus / (Deficit) - Total Revenue Less Total Exp,,3707667635,
2015,Buffalo City,Eastern Cape,,Other,,0,
2015,Buffalo City,Eastern Cape,,OTHER ADJUSTMENTS AND TRANSFERS,,0,
2015,Buffalo City,Eastern Cape,,Other Expenditure,,6998900039,
2015,Buffalo City,Eastern Cape,,Other Materials,,0,
2015,Buffalo City,Eastern Cape,,Other Revenue,,3540564256,
2015,Buffalo City,Eastern Cape,,Plus Interests In Entities Not Wholly Owned,,0,
2015,Buffalo City,Eastern Cape,,Property Rates,,5131017217,
2015,Buffalo City,Eastern Cape,,Property Rates - Penalties And Collection Charges,,2231520,
2015,Buffalo City,Eastern Cape,,Redemption Payments - External Borrowings (Gamap To Remove),,0,
2015,Buffalo City,Eastern Cape,,Remuneration Of Councillors,,316250102,
2015,Buffalo City,Eastern Cape,,Rent Of Facilities And Equipment,,105020508,
2015,Buffalo City,Eastern Cape,,Revaluation Reserve,,0,
2015,Buffalo City,Eastern Cape,,Self-Insurance Reserve,,0,
2015,Buffalo City,Eastern Cape,,Service Charges,,15279181392,
2015,Buffalo City,Eastern Cape,,SURPLUS,,0,
2015,Buffalo City,Eastern Cape,,"Surplus / (Deficit) After Tax, Cross Subsidies & Share Of As",,3707667635,
2015,Buffalo City,Eastern Cape,,Taxation,,0,
2015,Buffalo City,Eastern Cape,,Total Direct Operating Expenditure,,30369103315,
2015,Buffalo City,Eastern Cape,,Total Direct Operating Revenue,,34077229845,
2015,Buffalo City,Eastern Cape,,Total Indirect Operating Expenditure,,3398493177,
2015,Buffalo City,Eastern Cape,,Total Indirect Operating Revenue,,3398034282,
2015,Buffalo City,Eastern Cape,,Total Operating Expenditure,,33767596492,
2015,Buffalo City,Eastern Cape,,Total Operating Revenue,,37475264127,
2015,Buffalo City,Eastern Cape,,Total Operating Revenue Generated,,34124751844,
2015,Buffalo City,Eastern Cape,,Transfers Recognised - Capital,,3596602081,
2015,Buffalo City,Eastern Cape,,Transfers Recognised - Operating,,5545594765,
2015,City of Cape Town,Western Cape,,Agency Services,,1163613447,
2015,City of Cape Town,Western Cape,,Asset Financing Reserve (Afr),,-852939813,
2015,City of Cape Town,Western Cape,,Bulk Purchases,,50479965798,
2015,City of Cape Town,Western Cape,,Change To Unappropriated Surplus / (Accumulated Deficit),,11018068540,
2015,City of Cape Town,Western Cape,,Collection Costs,,1339864750,
2015,City of Cape Town,Western Cape,,Contracted Services,,28630872571,
2015,City of Cape Town,Western Cape,,Contributed Assets,,-4943000,
2015,City of Cape Town,Western Cape,,Contributions To/(From) Provisions,,-271238121,
2015,City of Cape Town,Western Cape,,Cross Subsidisation,,-15,
2015,City of Cape Town,Western Cape,,Debt Impairment,,8865535189,
2015,City of Cape Town,Western Cape,,Depreciation and Asset Impairment,,14681884122,
2015,City of Cape Town,Western Cape,,Depreciation Reserve Ex Afr,,689353925,
2015,City of Cape Town,Western Cape,,Depreciation Reserve Ex Donations And Contributions,,-257413602,
2015,City of Cape Town,Western Cape,,Depreciation Reserve Ex Govt Grants,,-11253028886,
2015,City of Cape Town,Western Cape,,Dividends Paid (Municipal Entities Only),,13847000,
2015,City of Cape Town,Western Cape,,Dividends Received,,0,
2015,City of Cape Town,Western Cape,,Dividends Received - Internal (From Municipal Entities),,0,
2015,City of Cape Town,Western Cape,,Employee Related Costs - Social Contributions,,12772656255,
2015,City of Cape Town,Western Cape,,Employee Related Costs - Wages & Salaries,,50125250350,
2015,City of Cape Town,Western Cape,,Fines,,4730248800,
2015,City of Cape Town,Western Cape,,"Gain On Disposal Of Property, Plant & Equipment",,639544226,
2015,City of Cape Town,Western Cape,,Grants and Subsidies,,871677042,
2015,City of Cape Town,Western Cape,,Housing Development Fund,,-110814978,
2015,City of Cape Town,Western Cape,,Interest - Internal Borrowings,,7577912622,
2015,City of Cape Town,Western Cape,,Interest Earned - External Investments,,2857008283,
2015,City of Cape Town,Western Cape,,Interest Earned - Outstanding Debtors,,1493061432,
2015,City of Cape Town,Western Cape,,Interest Expense - External Borrowings,,6674626328,
2015,City of Cape Town,Western Cape,,Interest Received - Internal Loans,,7577912606,
2015,City of Cape Town,Western Cape,,Internal Charges (Activity Based Costing Etc),,71938294252,
2015,City of Cape Town,Western Cape,,Internal Recoveries (Activity Based Costing Etc),,70759045149,
2015,City of Cape Town,Western Cape,,INTERNAL TRANSFERS - (must net out with corresp. items under,,0,
2015,City of Cape Town,Western Cape,,INTERNAL TRANSFERS – (must net out with corresp. items under,,0,
2015,City of Cape Town,Western Cape,,Less Employee Costs Allocated To Other Operating Items,,-1177725744,
2015,City of Cape Town,Western Cape,,Less Employee Costs Capitalised,,-159742584,
2015,City of Cape Town,Western Cape,,Less Revenue Foregone,,8350773467,
2015,City of Cape Town,Western Cape,,Licenses and Permits,,333305649,
2015,City of Cape Town,Western Cape,,"Loss On Disposal Of Property, Plant & Equipment",,8159187,
2015,City of Cape Town,Western Cape,,OPERATING EXPENDITURE,,0,
2015,City of Cape Town,Western Cape,,OPERATING REVENUE,,0,
2015,City of Cape Town,Western Cape,,Operating Surplus / (Deficit) - After Tax,,22838814354,
2015,City of Cape Town,Western Cape,,Operating Surplus / (Deficit) - Total Revenue Less Total Exp,,22857390651,
2015,City of Cape Town,Western Cape,,Other,,-13847000,
2015,City of Cape Town,Western Cape,,OTHER ADJUSTMENTS AND TRANSFERS,,0,
2015,City of Cape Town,Western Cape,,Other Expenditure,,26246335282,
2015,City of Cape Town,Western Cape,,Other Materials,,2487611150,
2015,City of Cape Town,Western Cape,,Other Revenue,,17280575821,
2015,City of Cape Town,Western Cape,,Plus Interests In Entities Not Wholly Owned,,0,
2015,City of Cape Town,Western Cape,,Property Rates,,51284712828,
2015,City of Cape Town,Western Cape,,Property Rates - Penalties And Collection Charges,,0,
2015,City of Cape Town,Western Cape,,Redemption Payments - External Borrowings (Gamap To Remove),,0,
2015,City of Cape Town,Western Cape,,Remuneration Of Councillors,,946819662,
2015,City of Cape Town,Western Cape,,Rent Of Facilities And Equipment,,2589489171,
2015,City of Cape Town,Western Cape,,Revaluation Reserve,,0,
2015,City of Cape Town,Western Cape,,Self-Insurance Reserve,,-35902445,
2015,City of Cape Town,Western Cape,,Service Charges,,110763585441,
2015,City of Cape Town,Western Cape,,SURPLUS,,0,
2015,City of Cape Town,Western Cape,,"Surplus / (Deficit) After Tax, Cross Subsidies & Share Of As",,22838814339,
2015,City of Cape Town,Western Cape,,Taxation,,18576297,
2015,City of Cape Town,Western Cape,,Total Direct Operating Expenditure,,202522551237,
2015,City of Cape Town,Western Cape,,Total Direct Operating Revenue,,226554248007,
2015,City of Cape Town,Western Cape,,Total Indirect Operating Expenditure,,79511263874,
2015,City of Cape Town,Western Cape,,Total Indirect Operating Revenue,,78336957755,
2015,City of Cape Town,Western Cape,,Total Operating Expenditure,,282033815111,
2015,City of Cape Town,Western Cape,,Total Operating Revenue,,304891205762,
2015,City of Cape Town,Western Cape,,Total Operating Revenue Generated,,234905021474,
2015,City of Cape Town,Western Cape,,Transfers Recognised - Capital,,17058251427,
2015,City of Cape Town,Western Cape,,Transfers Recognised - Operating,,24711624949,
2015,City of Ekurhuleni,Gauteng,,Agency Services,,1613900968,
2015,City of Ekurhuleni,Gauteng,,Asset Financing Reserve (Afr),,0,
2015,City of Ekurhuleni,Gauteng,,Bulk Purchases,,63820787225,
2015,City of Ekurhuleni,Gauteng,,Change To Unappropriated Surplus / (Accumulated Deficit),,15274377146,
2015,City of Ekurhuleni,Gauteng,,Collection Costs,,1031919030,
2015,City of Ekurhuleni,Gauteng,,Contracted Services,,5230097010,
2015,City of Ekurhuleni,Gauteng,,Contributed Assets,,-857000004,
2015,City of Ekurhuleni,Gauteng,,Contributions To/(From) Provisions,,0,
2015,City of Ekurhuleni,Gauteng,,Cross Subsidisation,,0,
2015,City of Ekurhuleni,Gauteng,,Debt Impairment,,8887404838,
2015,City of Ekurhuleni,Gauteng,,Depreciation and Asset Impairment,,9994061704,
2015,City of Ekurhuleni,Gauteng,,Depreciation Reserve Ex Afr,,0,
2015,City of Ekurhuleni,Gauteng,,Depreciation Reserve Ex Donations And Contributions,,0,
2015,City of Ekurhuleni,Gauteng,,Depreciation Reserve Ex Govt Grants,,0,
2015,City of Ekurhuleni,Gauteng,,Dividends Paid (Municipal Entities Only),,0,
2015,City of Ekurhuleni,Gauteng,,Dividends Received,,0,
2015,City of Ekurhuleni,Gauteng,,Dividends Received - Internal (From Municipal Entities),,0,
2015,City of Ekurhuleni,Gauteng,,Employee Related Costs - Social Contributions,,7105714425,
2015,City of Ekurhuleni,Gauteng,,Employee Related Costs - Wages & Salaries,,30757049896,
2015,City of Ekurhuleni,Gauteng,,Fines,,1486347262,
2015,City of Ekurhuleni,Gauteng,,"Gain On Disposal Of Property, Plant & Equipment",,20000000,
2015,City of Ekurhuleni,Gauteng,,Grants and Subsidies,,6401684102,
2015,City of Ekurhuleni,Gauteng,,Housing Development Fund,,0,
2015,City of Ekurhuleni,Gauteng,,Interest - Internal Borrowings,,0,
2015,City of Ekurhuleni,Gauteng,,Interest Earned - External Investments,,2014279899,
2015,City of Ekurhuleni,Gauteng,,Interest Earned - Outstanding Debtors,,1526323630,
2015,City of Ekurhuleni,Gauteng,,Interest Expense - External Borrowings,,4027227240,
2015,City of Ekurhuleni,Gauteng,,Interest Received - Internal Loans,,0,
2015,City of Ekurhuleni,Gauteng,,Internal Charges (Activity Based Costing Etc),,959138644,
2015,City of Ekurhuleni,Gauteng,,Internal Recoveries (Activity Based Costing Etc),,-558103,
2015,City of Ekurhuleni,Gauteng,,INTERNAL TRANSFERS - (must net out with corresp. items under,,0,
2015,City of Ekurhuleni,Gauteng,,INTERNAL TRANSFERS – (must net out with corresp. items under,,0,
2015,City of Ekurhuleni,Gauteng,,Less Employee Costs Allocated To Other Operating Items,,-3699053151,
2015,City of Ekurhuleni,Gauteng,,Less Employee Costs Capitalised,,-720006374,
2015,City of Ekurhuleni,Gauteng,,Less Revenue Foregone,,0,
2015,City of Ekurhuleni,Gauteng,,Licenses and Permits,,302991184,
2015,City of Ekurhuleni,Gauteng,,"Loss On Disposal Of Property, Plant & Equipment",,107838173,
2015,City of Ekurhuleni,Gauteng,,OPERATING EXPENDITURE,,0,
2015,City of Ekurhuleni,Gauteng,,OPERATING REVENUE,,0,
2015,City of Ekurhuleni,Gauteng,,Operating Surplus / (Deficit) - After Tax,,15274377146,
2015,City of Ekurhuleni,Gauteng,,Operating Surplus / (Deficit) - Total Revenue Less Total Exp,,15274377146,
2015,City of Ekurhuleni,Gauteng,,Other,,0,
2015,City of Ekurhuleni,Gauteng,,OTHER ADJUSTMENTS AND TRANSFERS,,0,
2015,City of Ekurhuleni,Gauteng,,Other Expenditure,,12811819137,
2015,City of Ekurhuleni,Gauteng,,Other Materials,,13273516109,
2015,City of Ekurhuleni,Gauteng,,Other Revenue,,8067075416,
2015,City of Ekurhuleni,Gauteng,,Plus Interests In Entities Not Wholly Owned,,0,
2015,City of Ekurhuleni,Gauteng,,Property Rates,,24778613920,
2015,City of Ekurhuleni,Gauteng,,Property Rates - Penalties And Collection Charges,,646551666,
2015,City of Ekurhuleni,Gauteng,,Redemption Payments - External Borrowings (Gamap To Remove),,0,
2015,City of Ekurhuleni,Gauteng,,Remuneration Of Councillors,,627614761,
2015,City of Ekurhuleni,Gauteng,,Rent Of Facilities And Equipment,,402979821,
2015,City of Ekurhuleni,Gauteng,,Revaluation Reserve,,0,
2015,City of Ekurhuleni,Gauteng,,Self-Insurance Reserve,,0,
2015,City of Ekurhuleni,Gauteng,,Service Charges,,104585366135,
2015,City of Ekurhuleni,Gauteng,,SURPLUS,,0,
2015,City of Ekurhuleni,Gauteng,,"Surplus / (Deficit) After Tax, Cross Subsidies & Share Of As",,15274377146,
2015,City of Ekurhuleni,Gauteng,,Taxation,,0,
2015,City of Ekurhuleni,Gauteng,,Total Direct Operating Expenditure,,159657674125,
2015,City of Ekurhuleni,Gauteng,,Total Direct Operating Revenue,,175034748014,
2015,City of Ekurhuleni,Gauteng,,Total Indirect Operating Expenditure,,102138640,
2015,City of Ekurhuleni,Gauteng,,Total Indirect Operating Revenue,,-558103,
2015,City of Ekurhuleni,Gauteng,,Total Operating Expenditure,,159759812765,
2015,City of Ekurhuleni,Gauteng,,Total Operating Revenue,,175034189911,
2015,City of Ekurhuleni,Gauteng,,Total Operating Revenue Generated,,175034748014,
2015,City of Ekurhuleni,Gauteng,,Transfers Recognised - Capital,,11824581831,
2015,City of Ekurhuleni,Gauteng,,Transfers Recognised - Operating,,17765736282,
2015,City of Johannesburg,Gauteng,,Agency Services,,3263010800,
2015,City of Johannesburg,Gauteng,,Asset Financing Reserve (Afr),,0,
2015,City of Johannesburg,Gauteng,,Bulk Purchases,,77508441375,
2015,City of Johannesburg,Gauteng,,Change To Unappropriated Surplus / (Accumulated Deficit),,25668851939,
2015,City of Johannesburg,Gauteng,,Collection Costs,,0,
2015,City of Johannesburg,Gauteng,,Contracted Services,,22776385782,
2015,City of Johannesburg,Gauteng,,Contributed Assets,,742305744,
2015,City of Johannesburg,Gauteng,,Contributions To/(From) Provisions,,-4836243,
2015,City of Johannesburg,Gauteng,,Cross Subsidisation,,0,
2015,City of Johannesburg,Gauteng,,Debt Impairment,,13974707321,
2015,City of Johannesburg,Gauteng,,Depreciation and Asset Impairment,,17250281586,
2015,City of Johannesburg,Gauteng,,Depreciation Reserve Ex Afr,,0,
2015,City of Johannesburg,Gauteng,,Depreciation Reserve Ex Donations And Contributions,,0,
2015,City of Johannesburg,Gauteng,,Depreciation Reserve Ex Govt Grants,,0,
